0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.616425521020451089e-02,-7.861767022993974320e-04,-2.057617861724869848e-05
6.006006006006005954e-02,-1.571426739351622359e-03,-4.721781995792176997e-05,9.999987641934764415e-01,-2.611704041466206272e-02,-1.570707361110029862e-03,-4.111523195714506245e-05
1.201201201201201191e-01,-3.137182031791238557e-03,-1.886735568900936783e-04,9.999950612333985411e-01,-2.597557326457347604e-02,-3.135519760511486492e-03,-8.208209715818426671e-05
1.801801801801801717e-01,-4.691615720081168846e-03,-4.238568302295717930e-04,9.999889044821060891e-01,-2.574037107827196330e-02,-4.689018606950299574e-03,-1.227527649579424009e-04
2.402402402402402382e-01,-6.229118497649732689e-03,-7.519190352024419629e-04,9.999803161565267162e-01,-2.541228253195982820e-02,-6.225597962438630777e-03,-1.629804741889756439e-04
3.003003003003003046e-01,-7.744142150346613497e-03,-1.171676405297275092e-03,9.999693272479692752e-01,-2.499249149164901526e-02,-7.739712947954862331e-03,-2.026200626769780635e-04
3.603603603603603434e-01,-9.231219577727692652e-03,-1.681614284206029049e-03,9.999559774102592113e-01,-2.448251274085392129e-02,-9.225899752723018543e-03,-2.415284910599696468e-04
4.204204204204204376e-01,-1.068498452162035782e-02,-2.279892591810550595e-03,9.999403148166107202e-01,-2.388418651413645732e-02,-1.067879535077198398e-02,-2.795653589462876345e-04
4.804804804804804763e-01,-1.210019093077711709e-02,-2.964352464478940078e-03,9.999223959857611588e-01,-2.319967185623849834e-02,-1.209315685360794201e-02,-3.165934115286622719e-04
5.405405405405405705e-01,-1.347173189173909644e-02,-3.732524045697390401e-03,9.999022855779886587e-01,-2.243143883077645256e-02,-1.346388042914796988e-02,-3.524790348677808607e-04
6.006006006006006093e-01,-1.479465805759711157e-02,-4.581635398911128657e-03,9.998800561617530169e-01,-2.158225960662459378e-02,-1.478601971862875814e-02,-3.870927380263955442e-04
6.606606606606606480e-01,-1.606419550815045907e-02,-5.508622510397541416e-03,9.998557879517993019e-01,-2.065519845416726591e-02,-1.605480368501689681e-02,-4.203096203108186652e-04
7.207207207207206867e-01,-1.727576297701660310e-02,-6.510140346060305609e-03,9.998295685196736393e-01,-1.965360068753363096e-02,-1.726565382850125258e-02,-4.520098219626067721e-04
7.807807807807807254e-01,-1.842498838352987431e-02,-7.582574922229523562e-03,9.998014924776896795e-01,-1.858108059273573531e-02,-1.841420070693387812e-02,-4.820789566155059269e-04
8.408408408408408752e-01,-1.950772460977765257e-02,-8.722056346893203999e-03,9.997716611374976026e-01,-1.744150838528883696e-02,-1.949629970160111220e-02,-5.104085239981736915e-04
9.009009009009009139e-01,-2.052006446584685173e-02,-9.924472784283711047e-03,9.997401821444766856e-01,-1.623899624439650857e-02,-2.050804597143919203e-02,-5.368963013752086743e-04
9.609609609609609526e-01,-2.145835478928474066e-02,-1.118548529241142515e-02,9.997071690892843643e-01,-1.497788347411385321e-02,-2.144578854175170982e-02,-5.614467123271571708e-04
1.021021021021021102e+00,-2.231920962790256979e-02,-1.250054347998962208e-02,9.996727410979509010e-01,-1.366272084505003315e-02,-2.230614347663126273e-02,-5.839711714960449818e-04
1.081081081081081141e+00,-2.309952245835981965e-02,-1.386490192624100642e-02,9.996370224020175721e-01,-1.229825417312470012e-02,-2.308600608762089584e-02,-6.043884040764114108e-04
1.141141141141141180e+00,-2.379647739644607726e-02,-1.527363730432846831e-02,9.996001418902540347e-01,-1.088940719463868216e-02,-2.378256213466422436e-02,-6.226247389159278011e-04
1.201201201201201219e+00,-2.440755935861671846e-02,-1.672166614662109335e-02,9.995622326435892324e-01,-9.441263799451270894e-03,-2.439329797906556949e-02,-6.386143741386712380e-04
1.261261261261261257e+00,-2.493056313812190561e-02,-1.820376318769970775e-02,9.995234314549220622e-01,-7.959049686362672585e-03,-2.491600965200727394e-02,-6.522996143520032536e-04
1.321321321321321296e+00,-2.536360136298460716e-02,-1.971458021893427934e-02,9.994838783355589618e-01,-6.448113506870278497e-03,-2.534881080612037818e-02,-6.636310785673255270e-04
1.381381381381381335e+00,-2.570511130711533240e-02,-2.124866538663308657e-02,9.994437160100491102e-01,-4.913907565326411028e-03,-2.569013953226255420e-02,-6.725678784169463863e-04
1.441441441441441373e+00,-2.595386052999078264e-02,-2.280048286545230396e-02,9.994030894012145838e-01,-3.361968144416010301e-03,-2.593876399823967158e-02,-6.790777655708846172e-04
1.501501501501501412e+00,-2.610895132446260092e-02,-2.436443283386908326e-02,9.993621451072778328e-01,-1.797895527315232153e-03,-2.609378687148740036e-02,-6.831372473785152439e-04
