0.000000000000000000e+00,-1.294541303070846638e-01,9.003732532228391205e-01,4.154150130018865461e-01,-9.135141521401205500e-01,-2.224899392776406026e-01,-1.747399369495498261e-02
2.020202020202020166e-01,-3.140024438707453847e-01,8.554257907425076857e-01,4.118849132655320044e-01,-8.817102447069741222e-01,-3.118574422219378972e-01,-2.449294235760730507e-02
4.040404040404040331e-01,-4.857006938250539863e-01,7.743702462644803663e-01,4.055188746755805651e-01,-8.007118867718380217e-01,-4.823827020547908351e-01,-3.788605133051212853e-02
6.060606060606060774e-01,-6.375223981219930725e-01,6.605236889021881552e-01,3.965774177784563981e-01,-6.869456449266910791e-01,-6.331672166948648650e-01,-4.972873095727116388e-02
8.080808080808080662e-01,-7.632544897550301854e-01,5.185451082059491235e-01,3.854264581271881762e-01,-5.450672168744399304e-01,-7.580403659585321918e-01,-5.953633809513238923e-02
1.010101010101010166e+00,-8.577515766571203182e-01,3.542447531613670542e-01,3.725223316794130102e-01,-3.808827479028431551e-01,-8.518919074251977142e-01,-6.690751217409388052e-02
1.212121212121212155e+00,-9.171465091097142919e-01,1.743463577311217816e-01,3.583931198750290315e-01,-2.011112256341389126e-01,-9.108811055397536549e-01,-7.154060022126611240e-02
1.414141414141414144e+00,-9.390086375193986701e-01,-1.378801675368490631e-02,3.436170386607196314e-01,-1.310951776644818899e-02,-9.325939092961371690e-01,-7.324600137693164370e-02
1.616161616161616132e+00,-9.224432839648448734e-01,-2.024592621865093922e-01,3.287987758843495811e-01,1.754286954374562058e-01,-9.161417459389021856e-01,-7.195392574494888227e-02
1.818181818181818121e+00,-8.681283565345678799e-01,-3.839462979411201182e-01,3.145447454304372559e-01,3.567877735501268632e-01,-8.621978870086184354e-01,-6.771725013625203016e-02
2.020202020202020332e+00,-7.782866077829754259e-01,-5.508220448162541860e-01,3.014382707787932048e-01,5.235458683060203455e-01,-7.729698977237162705e-01,-6.070935393590230766e-02
2.222222222222222321e+00,-6.565946723705192722e-01,-6.962573677284802365e-01,2.900157135371433936e-01,6.688786536654574011e-01,-6.521092966113358758e-01,-5.121702374240350714e-02
2.424242424242424310e+00,-5.080326063019825478e-01,-8.143005484976020281e-01,2.807445238121655251e-01,7.868386032532770358e-01,-5.045621222586514909e-01,-3.962871720157041394e-02
2.626262626262626299e+00,-3.386800851974780535e-01,-9.001208514693495033e-01,2.740041106274179739e-01,8.725983855542314149e-01,-3.363665226932029961e-01,-2.641866632019030867e-02
2.828282828282828287e+00,-1.554676020376466461e-01,-9.502062142322295069e-01,2.700703151979472194e-01,9.226484158448506889e-01,-1.544056511475449256e-01,-1.212747071307369168e-02
3.030303030303030276e+00,3.410715352771413050e-02,-9.625069731451252331e-01,2.691041224605195126e-01,9.349404800989425945e-01,3.387401887779002696e-02,2.660025204633245568e-03
3.232323232323232265e+00,2.222861272952594003e-01,-9.365197419583749516e-01,2.711450728563848944e-01,9.089715532511984941e-01,2.207674310580221289e-01,1.733866590473169544e-02
3.434343434343434254e+00,4.013683871645620238e-01,-8.733080111014799307e-01,2.761096440381888839e-01,8.458043820071404761e-01,3.986262645557385187e-01,3.130774991633069465e-02
3.636363636363636243e+00,5.640252715405686956e-01,-7.754586249661573616e-01,2.837946687821750746e-01,7.480239906860074450e-01,5.601719287547790582e-01,4.399561294064036066e-02
3.838383838383838231e+00,7.036003025932519028e-01,-6.469759186753065716e-01,2.938856492667304421e-01,6.196318912126074219e-01,6.987934256902830210e-01,5.488302276552304432e-02
4.040404040404040664e+00,8.143815912224302567e-01,-4.931178469094773531e-01,3.059696274753156975e-01,4.658823275665303631e-01,8.088178916236312688e-01,6.352442843462047239e-02
4.242424242424242209e+00,8.918355864585166826e-01,-3.201808109485868581e-01,3.195520849978902289e-01,2.930672562252607527e-01,8.857427478512640562e-01,6.956619393034652044e-02
4.444444444444444642e+00,9.327926038386972207e-01,-1.352419891917949202e-01,3.340771805784860105e-01,1.082588608384217888e-01,9.264199615578323499e-01,7.276107009009194493e-02
4.646464646464646187e+00,9.355765403326264940e-01,5.413028463033531246e-02,3.489504971555031365e-01,-8.097986336879443858e-02,9.291848761671618329e-01,7.297831254651521160e-02
4.848484848484848619e+00,9.000734671240328000e-01,2.401862436030179349e-01,3.635633674659669023e-01,-2.669046128174069610e-01,8.939243379006996948e-01,7.020903178349696683e-02
5.050505050505050164e+00,8.277362927296337825e-01,4.153118352972846594e-01,3.773177827245928206e-01,-4.419067006832255728e-01,8.220813290673177898e-01,6.456655655294256391e-02
5.252525252525252597e+00,7.215253052318204574e-01,5.723403159534493634e-01,3.896508650631154147e-01,-5.988244335475287894e-01,7.165959173270505245e-01,5.628179591928818282e-02
5.454545454545454142e+00,5.857870266498241829e-01,7.048455392678101283e-01,4.000579022879415803e-01,-7.312361959227303698e-01,5.817849369550922578e-01,4.569378979239831912e-02
5.656565656565656575e+00,4.260763371822324230e-01,8.074049369454058267e-01,4.081130023529733197e-01,-8.337232474759204148e-01,4.231653259278699286e-01,3.323583464393715242e-02
5.858585858585858119e+00,2.489291488817755027e-01,8.758214285315959469e-01,4.134865223460980066e-01,-9.020914770898873503e-01,2.472283488989410749e-01,1.941775213546831358e-02
6.060606060606060552e+00,6.159493229742948883e-02,9.072951789247759580e-01,4.159585587713443555e-01,-9.335430373177732166e-01,6.117394691725063643e-02,4.805026177014047953e-03
6.262626262626262097e+00,-1.282599571052035481e-01,9.005381747607881238e-01,4.154279470640834804e-01,-9.267908344248669827e-01,-1.273839119082766647e-01,-1.000433807017819289e-02
6.464646464646464530e+00,-3.128660109045369730e-01,8.558269316891086165e-01,4.119164019753127626e-01,-8.821111905309935164e-01,-3.107288186213741366e-01,-2.440428687895847965e-02
6.666666666666666963e+00,-4.846685189359080104e-01,7.749911773380107061e-01,4.055676291331911654e-01,-8.013325288766628418e-01,-4.813576929404835836e-01,-3.780552226915138980e-02
6.868686868686868507e+00,-6.366367296425825550e-01,6.613389749454788857e-01,3.966414434827263413e-01,-6.877605525236568651e-01,-6.322878205656284889e-01,-4.965961878250673561e-02
7.070707070707070940e+00,-7.625515704606178335e-01,5.195213508468476959e-01,3.855031366958147077e-01,-5.460429781795841375e-01,-7.573426029981575880e-01,-5.948146548266398936e-02
7.272727272727272485e+00,-8.572601551696872324e-01,3.553419636330920062e-01,3.726085281361954382e-01,-3.819793519804854376e-01,-8.514043290675495923e-01,-6.686911880018589494e-02
7.474747474747474918e+00,-9.168866621699048869e-01,1.755196017286458354e-01,3.584853109179618191e-01,-2.022837161008423923e-01,-9.106235597936941373e-01,-7.152023387775503782e-02
7.676767676767676463e+00,-9.389909495538659723e-01,-1.258674739466320025e-02,3.437114639431630980e-01,-1.430989216884319404e-02,-9.325768540076234681e-01,-7.324449404253230433e-02
7.878787878787878896e+00,-9.226684367835789047e-01,-2.012791271633232459e-01,3.288915759512821002e-01,1.742495310795215135e-01,-9.163658494896389506e-01,-7.197136311649074414e-02
8.080808080808081328e+00,-8.685870986126451587e-01,-3.828355754712849945e-01,3.146321253102375426e-01,3.556780350624175191e-01,-8.626539078239982006e-01,-6.775292743531893813e-02
8.282828282828281985e+00,-7.789601397886627421e-01,-5.498261606275649527e-01,3.015166557753956589e-01,5.225509056948256514e-01,-7.736391330284728696e-01,-6.076181443940988774e-02
8.484848484848484418e+00,-6.574554195440287518e-01,-6.954170433615770586e-01,2.900818972539103147e-01,6.680391135986958329e-01,-6.529643539272088626e-01,-5.128411628785600057e-02
8.686868686868686851e+00,-5.090453464154522933e-01,-8.136501420122957962e-01,2.807958007095952557e-01,7.861888302443913457e-01,-5.055680571784554322e-01,-3.970769477569501688e-02
8.888888888888889284e+00,-3.398033669200322682e-01,-8.996869654538822703e-01,2.740383842132254610e-01,8.721649359411931535e-01,-3.374821973565989564e-01,-2.650628480149183966e-02
9.090909090909089940e+00,-1.566554733078995010e-01,-9.500065853886994205e-01,2.700861906887904729e-01,9.224489707260947746e-01,-1.555854257109663130e-01,-1.222012799974348668e-02
9.292929292929292373e+00,3.290328791879389148e-02,-9.625497637209393664e-01,2.691009587587836482e-01,9.349832179200275872e-01,3.267837361678281594e-02,2.566123629018508736e-03
9.494949494949494806e+00,2.211155238315055671e-01,-9.368032021091912132e-01,2.711230083166767391e-01,9.092547674187086981e-01,2.196048199282816249e-01,1.724736285583551923e-02
9.696969696969697239e+00,4.002789515223125205e-01,-8.738205435478962890e-01,2.760695902156868886e-01,8.463165294948438167e-01,3.975442762198540536e-01,3.122277887792922202e-02
9.898989898989899672e+00,5.630615963546747871e-01,-7.761792521213713991e-01,2.837382725097794545e-01,7.487441388035697143e-01,5.592148813196078372e-01,4.392044587299428343e-02
1.010101010101010033e+01,7.028018358873912019e-01,-6.478751369541153604e-01,2.938152249118461956e-01,6.205305587319842608e-01,6.980005316502270185e-01,5.482072996554067379e-02
1.030303030303030276e+01,8.137810140241633627e-01,-4.941588352929968675e-01,3.058880623948463939e-01,4.669226942482198051e-01,8.082216295532512751e-01,6.347755540046977341e-02
1.050505050505050519e+01,8.914574699270759739e-01,-3.213209431952259720e-01,3.194627220433491344e-01,2.942066870050173977e-01,8.853675190884369162e-01,6.953665794666517852e-02
1.070707070707070763e+01,9.326524027130592698e-01,-1.364345851562546730e-01,3.339836817672363622e-01,1.094506715519423384e-01,9.262810905156455554e-01,7.275008092019701056e-02
1.090909090909090828e+01,9.356799634834163104e-01,5.293404287170150324e-02,3.488566941323176240e-01,-7.978445788388416338e-02,9.292879377036182831e-01,7.298630493353422399e-02
1.111111111111111072e+01,9.004162581135101151e-01,2.390352886633890783e-01,3.634730979019976660e-01,-2.657545153198863641e-01,8.942650617503545840e-01,7.023568252589298955e-02
1.131313131313131315e+01,8.283044017380076784e-01,4.142532597405316208e-01,3.772347476781329756e-01,-4.408489977863812026e-01,8.226458293392057142e-01,6.461080972433774772e-02
1.151515151515151558e+01,7.222954509270934631e-01,5.714174419317550324e-01,3.895784755683967537e-01,-5.979023901683612197e-01,7.173610505294598649e-01,5.634183831121628017e-02
1.171717171717171624e+01,5.867276784376597165e-01,7.040961084393032587e-01,3.999991267937759165e-01,-7.304874725500720700e-01,5.827193252728994910e-01,4.576714594625840016e-02
1.191919191919191867e+01,4.271489973715087984e-01,8.068595935571689637e-01,4.080702517082991365e-01,-8.331784376650670509e-01,4.242307445841757008e-01,3.331950007839047656e-02
1.212121212121212110e+01,2.500899258457134344e-01,8.755024698874550593e-01,4.134615510678730788e-01,-9.017728474934871841e-01,2.483812284298225759e-01,1.950830009784685140e-02
1.232323232323232354e+01,6.279633171757456611e-02,9.072156454480063692e-01,4.159523931619746318e-01,-9.334636261876905206e-01,6.236714201951872732e-02,4.898748331053937380e-03
1.252525252525252419e+01,-1.270670948361817265e-01,9.007013151478666657e-01,4.154408433228443664e-01,-9.269539157958519571e-01,-1.261992125244026652e-01,-9.911278389568204880e-03
1.272727272727272663e+01,-3.117305029474161659e-01,8.562260646300658973e-01,4.119478362368965696e-01,-8.825101209459725871e-01,-3.096011078754938861e-01,-2.431569620947969870e-02
1.292929292929292906e+01,-4.836368406729383285e-01,7.756099584304954053e-01,4.056163196018424677e-01,-8.019509937026531032e-01,-4.803331544940377951e-01,-3.772502359755928319e-02
1.313131313131313149e+01,-6.357511064636396370e-01,6.621520628142930631e-01,3.967054024601049389e-01,-6.885732220798104208e-01,-6.314084187805437676e-01,-4.959050615454292654e-02
1.333333333333333393e+01,-7.618482435334678060e-01,5.204954457918918864e-01,3.855797514585928010e-01,-5.470165513031918225e-01,-7.566443505402353775e-01,-5.942656790218567991e-02
1.353535353535353458e+01,-8.567678948689696483e-01,3.564371737071272417e-01,3.726946679541713325e-01,-3.830739119330329734e-01,-8.509157506193834042e-01,-6.683066234987510013e-02
1.373737373737373701e+01,-9.166255816882286078e-01,1.766911021072925247e-01,3.585774636404614468e-01,-2.034544365093930995e-01,-9.103647010578911347e-01,-7.149979834358097253e-02
1.393939393939393945e+01,-9.389717076000375640e-01,-1.138694793242470832e-02,3.438058605426234648e-01,-1.550881562320225414e-02,-9.325583145206028934e-01,-7.324290286306416042e-02
1.414141414141414188e+01,-9.228917698188153773e-01,-2.001001360828500997e-01,3.289843715745769392e-01,1.730715007356810609e-01,-9.165881981754866459e-01,-7.198867879426676386e-02
1.434343434343434254e+01,-8.690438285149139075e-01,-3.817256138619142813e-01,3.147195256762530535e-01,3.545690307903578975e-01,-8.631079305971376403e-01,-6.778848128868671108e-02
1.454545454545454497e+01,-7.796315553580647206e-01,-5.488306130917945946e-01,3.015950862054105897e-01,5.215562344519822924e-01,-7.743062339615083278e-01,-6.081414444592937035e-02
1.474747474747474740e+01,-6.583140368171432888e-01,-6.945766174827257000e-01,2.901481541829482591e-01,6.671994233709560573e-01,-6.538172638140836712e-01,-5.135106610379179537e-02
1.494949494949494984e+01,-5.100560307637390656e-01,-8.129992045318283900e-01,2.808471807089290562e-01,7.855384421115756410e-01,-5.065719119547192895e-01,-3.978651685133908350e-02
1.515151515151515049e+01,-3.409247672771127391e-01,-8.992521374644304455e-01,2.740727938389728724e-01,8.717304412115922663e-01,-3.385959598527955583e-01,-2.659374749664929552e-02
1.535353535353535293e+01,-1.578417110822876723e-01,-9.498056529572003193e-01,2.701022322254343910e-01,9.222481522926772035e-01,-1.567635602405113848e-01,-1.231264919476734131e-02
1.555555555555555536e+01,3.170074880073663753e-02,-9.625909496828188860e-01,2.690979860835113202e-01,9.350243289234484445e-01,3.148405177617754486e-02,2.472329542055951013e-03
1.575757575757575779e+01,2.199458965635500696e-01,-9.370848239567245441e-01,2.711011532525277046e-01,9.095361759849077687e-01,2.184431919836083424e-01,1.715613243168601088e-02
1.595959595959595845e+01,3.991901128350427985e-01,-8.743310741338862213e-01,2.760297567629804161e-01,8.468267537537421674e-01,3.964629192744789643e-01,3.113784149227028994e-02
1.616161616161616266e+01,5.620981203024357775e-01,-7.768977858660259805e-01,2.836820993100106492e-01,7.494622926862735124e-01,5.582581002746535015e-01,4.384527310749584961e-02
1.636363636363636331e+01,7.020031603850522828e-01,-6.487722457400868503e-01,2.937450186245949002e-01,6.214272090034526075e-01,6.972075215461330799e-01,5.475839721025407142e-02
1.656565656565656397e+01,8.131798209098913821e-01,-4.951977771605176604e-01,3.058067042434466365e-01,4.679610693233445251e-01,8.076247996498199244e-01,6.343059586322254140e-02
1.676767676767676818e+01,8.910783399096359192e-01,-3.224591953765232333e-01,3.193735422056949158e-01,2.953442534193612135e-01,8.849912713116721008e-01,6.950698857737354353e-02
1.696969696969696884e+01,9.325108323924615750e-01,-1.376255463275188329e-01,3.338903359918803937e-01,1.106408655194359297e-01,9.261408361458600691e-01,7.273892836254433614e-02
1.717171717171717304e+01,9.357817199174888190e-01,5.173912225816770794e-02,3.487630082107633367e-01,-7.859039037271912942e-02,9.293894176272123886e-01,7.299414353753470863e-02
1.737373737373737370e+01,9.007571393125750614e-01,2.378853294814558539e-01,3.633829192393691621e-01,-2.646054590318742128e-01,8.946040534279929846e-01,7.026219607390535304e-02
1.757575757575757436e+01,8.288704233389537768e-01,4.131953054613971554e-01,3.771517743012301471e-01,-4.397919030350129210e-01,8.232083029059682477e-01,6.465488617881351430e-02
1.777777777777777857e+01,7.230634411166102504e-01,5.704947447969985763e-01,3.895061055742433109e-01,-5.969804500056685725e-01,7.181239759904056719e-01,5.640167674046019791e-02
1.797979797979797922e+01,5.876662011144412334e-01,7.033464068716620554e-01,3.999403305600019443e-01,-7.297384483074340622e-01,5.836515674901301409e-01,4.584031848847891499e-02
