0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.835875915529202217e-04,9.178205066545231175e-03,-2.532128427434887641e-06
6.006006006006005954e-02,-1.703228778095616859e-05,5.512435475402541109e-04,9.999998479202145685e-01,-5.352109672235158457e-04,8.369092912684001143e-03,-4.223915003565003817e-06
1.201201201201201191e-01,-6.428960567249439751e-05,1.005296445968048222e-03,9.999994926228223946e-01,-8.622936227706177147e-04,2.518559016517985839e-03,-1.828653734611829314e-06
1.801801801801801717e-01,-1.206111013269763109e-04,8.537731591340061562e-04,9.999996282621083088e-01,-8.375880751562489587e-04,-3.329589024251758140e-03,2.585405734850665552e-06
2.402402402402402382e-01,-1.649007858714432212e-04,6.053458124242935010e-04,9.999998031820698241e-01,-6.237258568392973178e-04,-3.789773470025771963e-03,2.274408154886997573e-06
3.003003003003003046e-01,-1.955331261725375461e-04,3.985451146864659854e-04,9.999999014642890760e-01,-3.826361211878043125e-04,-4.212642003136945514e-03,1.412367933131819562e-06
3.603603603603603434e-01,-2.108630827108191137e-04,9.932274898442016147e-05,9.999999728358756057e-01,-2.127985259542627993e-04,-1.441285690011696917e-03,4.053254970159958609e-07
4.204204204204204376e-01,-2.210945106715480929e-04,2.254177044748507421e-04,9.999999501520364653e-01,-2.096002924554203129e-04,1.288143897240868682e-03,-2.744360831336001177e-07
4.804804804804804763e-01,-2.360402950177765079e-04,2.540547486529929830e-04,9.999999398705803344e-01,-1.670958491543441153e-04,-2.703150874390414758e-03,1.318568181141177470e-07
5.405405405405405705e-01,-2.411660841435413791e-04,-9.928510325973364495e-05,9.999999659906932958e-01,1.148508071364601392e-04,-6.588413556970918600e-03,-9.069038003822749373e-07
6.006006006006006093e-01,-2.222444022686521675e-04,-5.373462792113816236e-04,9.999998309331868951e-01,3.288070381376079513e-04,-5.350713028104024313e-04,2.483888619786434214e-09
6.606606606606606480e-01,-2.016697432261109956e-04,-1.635579324261483565e-04,9.999999662890582952e-01,1.790959202092751721e-04,5.449500903283420634e-03,1.182538553479162189e-06
7.207207207207206867e-01,-2.007313788200905847e-04,1.172484238857259171e-04,9.999999729798599857e-01,-1.179881764828481338e-04,4.442037380822171783e-03,-4.831871880606186453e-07
7.807807807807807254e-01,-2.158424971579846457e-04,3.700201313362746309e-04,9.999999082485552249e-01,-3.540441836827383179e-04,3.376960573673759569e-03,-1.159456239469003251e-06
8.408408408408408752e-01,-2.432592086918909809e-04,5.228893336363276724e-04,9.999998337058372266e-01,-4.371749222564394835e-04,-6.085748059618614498e-04,9.710117505057346857e-08
9.009009009009009139e-01,-2.683560013329323304e-04,2.969180525420570416e-04,9.999999199123600357e-01,-2.810127652552185944e-04,-4.539951076594496773e-03,1.062883071431541815e-06
9.609609609609609526e-01,-2.770144958096349536e-04,-2.245013502367200215e-05,9.999999613794794406e-01,7.040793678410728538e-06,-5.052030600520409330e-03,-3.098815786473085997e-08
1.021021021021021102e+00,-2.675102603505406513e-04,-3.099324700429771022e-04,9.999999161900587907e-01,3.252516577497519424e-04,-5.502761604345344712e-03,-1.858434027968147802e-06
1.081081081081081141e+00,-2.379452276114665528e-04,-6.834425199300196447e-04,9.999997381441607658e-01,6.020083510095179061e-04,-3.714608499745214280e-03,-1.840729050509026714e-06
1.141141141141141180e+00,-1.951969449139619281e-04,-7.561316892315914518e-04,9.999996950814641350e-01,7.710284677546252801e-04,-2.046728394495007236e-03,-1.502661416322159702e-06
1.201201201201201219e+00,-1.453291954487487964e-04,-9.292957805300205119e-04,9.999995576442909373e-01,1.056829795463624239e-03,-7.473716650572530783e-03,-8.866653081601726815e-06
1.261261261261261257e+00,-6.825042293634941363e-05,-1.653875431042105618e-03,9.999986300180309096e-01,1.667609644026386926e-03,-1.279617660172390273e-02,-2.165050312535332779e-05
1.321321321321321296e+00,5.498427530517156422e-05,-2.466374051007366210e-03,9.999969569832548588e-01,2.473564751498973004e-03,-1.405324192847221161e-02,-3.530256976092549379e-05
1.381381381381381335e+00,2.288744721386023074e-04,-3.341952539567296255e-03,9.999943894691106783e-01,3.353362028263156061e-03,-1.524266468197551030e-02,-5.240848073520265333e-05
1.441441441441441373e+00,4.577905249463914972e-04,-4.297324763556977130e-03,9.999906616702536333e-01,4.285213358738367527e-03,-1.580743210145620081e-02,-6.991953788698657135e-05
1.501501501501501412e+00,7.436148155305984282e-04,-5.240743182384858048e-03,9.999859907258209502e-01,5.249188938518428889e-03,-1.638175327944646487e-02,-9.057480375938010129e-05
1.561561561561561451e+00,1.088323730774430967e-03,-6.265102935262258088e-03,9.999797818139462002e-01,6.321337979604138048e-03,-1.935122166792314566e-02,-1.310089260402658216e-04
1.621621621621621712e+00,1.502934692960524940e-03,-7.565214253606857529e-03,9.999702539178881855e-01,7.569465872043943180e-03,-2.223496661336083272e-02,-1.806825655378707543e-04
1.681681681681681750e+00,1.997568880569499175e-03,-8.935969795726021736e-03,9.999580782024701797e-01,8.968716200760500079e-03,-2.440871176040687249e-02,-2.387610536986467524e-04
1.741741741741741789e+00,2.580257960319143513e-03,-1.049719164224431969e-02,9.999415739114378976e-01,1.049549385601986420e-02,-2.640830212611587971e-02,-3.054694026713572486e-04
1.801801801801801828e+00,3.258288863274587908e-03,-1.210813821928348466e-02,9.999213851811282749e-01,1.204891580591521336e-02,-2.538850399819059939e-02,-3.450571972838462282e-04
1.861861861861861867e+00,4.027575174242892936e-03,-1.354686179217712456e-02,9.999001255994518500e-01,1.353821832024131207e-02,-2.436192276550725594e-02,-3.857820729255695413e-04
1.921921921921921905e+00,4.884501274114385130e-03,-1.503449530823330535e-02,9.998750449921882666e-01,1.504541717903216773e-02,-2.591180519325850945e-02,-4.656008088097518538e-04
1.981981981981981944e+00,5.834832493045555638e-03,-1.665939094452048921e-02,9.998441975743695975e-01,1.664252683844796160e-02,-2.736839994900742284e-02,-5.544700754028852657e-04
2.042042042042042205e+00,6.883603597051077272e-03,-1.832199079760356633e-02,9.998084419801278599e-01,1.832423157159323787e-02,-2.874200180553850709e-02,-6.556536279511582677e-04
2.102102102102102243e+00,8.035941390534232995e-03,-2.011188365389448424e-02,9.997654403818229119e-01,2.008482674031798407e-02,-2.994078089509229212e-02,-7.650815179207793183e-04
2.162162162162162282e+00,9.296195397689874240e-03,-2.191848099521225002e-02,9.997165402962935321e-01,2.185122151244828226e-02,-2.901603539970511875e-02,-8.386448325333640142e-04
2.222222222222222321e+00,1.066071274338087349e-02,-2.359729331151672049e-02,9.996647022638008862e-01,2.355897346921876148e-02,-2.826819648692984258e-02,-9.202447605109909546e-04
2.282282282282282360e+00,1.212610212071915487e-02,-2.531406015280142016e-02,9.996060003851210407e-01,2.544121888006430424e-02,-3.457710951081572476e-02,-1.198316365869331410e-03
2.342342342342342398e+00,1.371671501125646536e-02,-2.775069985936245293e-02,9.995207603579907563e-01,2.769724547179550772e-02,-4.045462433024849674e-02,-1.505026652482363515e-03
2.402402402402402437e+00,1.545309857378768421e-02,-3.017347448676520327e-02,9.994252164028408769e-01,3.006495610575143571e-02,-3.861343543814733936e-02,-1.628719939010730977e-03
2.462462462462462476e+00,1.732812115008546677e-02,-3.238895036244321401e-02,9.993251183232747525e-01,3.231754458233920130e-02,-3.661325575696923462e-02,-1.748584526354754563e-03
2.522522522522522515e+00,1.933508591100560614e-02,-3.457146316628102733e-02,9.992151762194949605e-01,3.443484165839847538e-02,-3.413679981928282453e-02,-1.845001798458054208e-03
2.582582582582582553e+00,2.146443846640960773e-02,-3.648946685725196204e-02,9.991034964856221334e-01,3.639966328994959782e-02,-3.166427823499171068e-02,-1.940013172853102905e-03
2.642642642642642592e+00,2.370741783772627870e-02,-3.837498007138513689e-02,9.989821416041372304e-01,3.830051151183874042e-02,-3.189796711607483654e-02,-2.137443189078447499e-03
2.702702702702702631e+00,2.606510050987372040e-02,-4.032105449882251308e-02,9.988467465530000977e-01,4.021114415439774187e-02,-3.182681646278149451e-02,-2.335311300707720947e-03
2.762762762762762669e+00,2.853758530372000127e-02,-4.219802108793546669e-02,9.987016237301783450e-01,4.199108815172596793e-02,-2.773457365002035546e-02,-2.367956395696757532e-03
2.822822822822822708e+00,3.110907506263359615e-02,-4.365253481714327644e-02,9.985623073463097965e-01,4.352271165917204199e-02,-2.378753297054489457e-02,-2.397029392147731561e-03
2.882882882882882747e+00,3.376553865617309969e-02,-4.505538240571863723e-02,9.984136922716621010e-01,4.497492089623014722e-02,-2.486583579947341388e-02,-2.647433924533584924e-03
2.942942942942942786e+00,3.651146796308166187e-02,-4.663942200026320595e-02,9.982442972652847413e-01,4.648864762483272128e-02,-2.589718854277488214e-02,-2.911731669559175333e-03
3.003003003003002824e+00,3.934976059308994273e-02,-4.816615580425015475e-02,9.980639347137570949e-01,4.807798817471785335e-02,-2.736658902085307987e-02,-3.221849068060578161e-03
3.063063063063062863e+00,4.228660167776248507e-02,-4.992669996072603839e-02,9.978572883682204075e-01,4.975159689151516240e-02,-2.858059348196801547e-02,-3.539658283358151827e-03
3.123123123123122902e+00,4.532592838786653894e-02,-5.159926012640847492e-02,9.976387505355759355e-01,5.140184474296762007e-02,-2.675277901597431646e-02,-3.719762034381154762e-03
3.183183183183182940e+00,4.846099744268352050e-02,-5.314024698967190208e-02,9.974104701058322808e-01,5.293929669352662182e-02,-2.486926956051434268e-02,-3.898344833599381998e-03
3.243243243243243423e+00,5.168500306576763459e-02,-5.458655977331710457e-02,9.971704808858943281e-01,5.438268093128515585e-02,-2.358958005734761165e-02,-4.111705543379898589e-03
3.303303303303303462e+00,5.499345160860365928e-02,-5.597383017974368741e-02,9.969165715420629237e-01,5.574686227767657043e-02,-2.249525052214508200e-02,-4.339667329443653090e-03
3.363363363363363501e+00,5.838132285888193718e-02,-5.728869196816936682e-02,9.966491995250001956e-01,5.718464134750313177e-02,-2.581090673680160041e-02,-4.842268749029127184e-03
3.423423423423423539e+00,6.186247759629172338e-02,-5.907423939737751345e-02,9.963349176382756411e-01,5.881649596805769986e-02,-2.849669134741061177e-02,-5.342481885080213599e-03
3.483483483483483578e+00,6.544636741960958848e-02,-6.071171795584631714e-02,9.960074599592247946e-01,6.032555178947026503e-02,-2.223031296958948716e-02,-5.314551349037641495e-03
3.543543543543543617e+00,6.910879012355541917e-02,-6.174454726159246676e-02,9.956965330918446933e-01,6.145772041093644500e-02,-1.637694040240647575e-02,-5.282180107213474245e-03
3.603603603603603656e+00,7.282867617768003232e-02,-6.267891800418343151e-02,9.953729638502502031e-01,6.248507214761512413e-02,-1.827954062124842460e-02,-5.728117226822279293e-03
3.663663663663663694e+00,7.661450449564131959e-02,-6.394028787675744285e-02,9.950084709624966717e-01,6.362333673972260517e-02,-1.991913801659752833e-02,-6.179951077017104000e-03
3.723723723723723733e+00,8.047111902929836302e-02,-6.507160725542637802e-02,9.946306273845424428e-01,6.476142275152511896e-02,-1.847326235418117468e-02,-6.449934247804500927e-03
3.783783783783783772e+00,8.439365437570439665e-02,-6.615929836975217859e-02,9.942337040858835184e-01,6.581052415966066882e-02,-1.694248707884462093e-02,-6.714443207486206662e-03
3.843843843843843811e+00,8.837628709652486925e-02,-6.710674083847077698e-02,9.938240876599194751e-01,6.675428201255219351e-02,-1.498196386364989731e-02,-6.948920424202184587e-03
3.903903903903903849e+00,9.241218674958454060e-02,-6.795893366868910324e-02,9.933989989298231960e-01,6.757842205093222976e-02,-1.279761658279296617e-02,-7.162574478278180626e-03
