0.000000000000000000e+00,8.051688962905817482e-01,-5.928332983544353230e-01,1.586596383480787242e-02,5.059937283761599680e-01,8.592201475371284980e-01,6.748300687458519409e-02
2.020202020202020166e-01,9.073898515180888191e-01,-4.192534705691568497e-01,2.949889451654225461e-02,4.140882701523226905e-01,9.011908916464731467e-01,7.077943568887082315e-02
4.040404040404040331e-01,9.724772882713181854e-01,-2.287157663760623350e-01,4.446371562829103119e-02,2.236849385709345772e-01,9.658336676695640222e-01,7.585657348364571728e-02
6.060606060606060774e-01,9.977676044760421803e-01,-2.901764524812089352e-02,6.014801511599506684e-02,2.412764912318146951e-02,9.909512018112537346e-01,7.782939883664242997e-02
8.080808080808080662e-01,9.822258333715935263e-01,1.716685575880805836e-01,7.590993738046979133e-02,-1.764170262672578593e-01,9.755155981837762003e-01,7.661717693663559758e-02
1.010101010101010166e+00,9.264879979034127411e-01,3.651300711897684792e-01,9.110445024190844121e-02,-3.697421083006824927e-01,9.201585347244947144e-01,7.226951614886799324e-02
1.212121212121212155e+00,8.328350825430349547e-01,5.434497837393915676e-01,1.051097418850629184e-01,-5.479360679139028134e-01,8.271454131044603253e-01,6.496433777170400325e-02
1.414141414141414144e+00,7.050996876351691700e-01,6.993302381006615276e-01,1.173526675234050076e-01,-7.037065934635499120e-01,7.002826511908349927e-01,5.500059478519297995e-02
1.616161616161616132e+00,5.485091861941259195e-01,8.263922690690218564e-01,1.273322044245348283e-01,-8.306790178470241370e-01,5.447619115721182848e-01,4.278603763560590717e-02
1.818181818181818121e+00,3.694718016363715551e-01,9.194360609580830568e-01,1.346399554569831514e-01,-9.236571926197673088e-01,3.669476405135788100e-01,2.882052776363719371e-02
2.020202020202020332e+00,1.753143608932098696e-01,9.746539420038011770e-01,1.389768621068124821e-01,-9.788361327582937310e-01,1.741166119161755288e-01,1.367558173059825292e-02
2.222222222222222321e+00,-2.601754493263600670e-02,9.897862071868408496e-01,1.401654430249016370e-01,-9.939577294281783937e-01,-2.583986464767172239e-02,-2.029017002687273728e-03
2.424242424242424310e+00,-2.262847217040339365e-01,9.642135926512065414e-01,1.381570572572418665e-01,-9.684031582268556315e-01,-2.247388844811225306e-01,-1.765058162143812170e-02
2.626262626262626299e+00,-4.172915482566180723e-01,8.989826174974984152e-01,1.330338948950276490e-01,-9.032182015312875123e-01,-4.144408202460175272e-01,-3.254982296164646988e-02
2.828282828282828287e+00,-5.912213687873824064e-01,7.967627561881691634e-01,1.250056136363746073e-01,-8.010704496050325973e-01,-5.871824217508496702e-01,-4.611701168957482722e-02
3.030303030303030276e+00,-7.409563763798635572e-01,6.617371945678621747e-01,1.144007588588357993e-01,-6.661401332146720256e-01,-7.358945118176853928e-01,-5.779693094616866061e-02
3.232323232323232265e+00,-8.603688973589670441e-01,4.994316403022356909e-01,1.016533183045892907e-01,-5.039490560703426825e-01,-8.544912784102074443e-01,-6.711159812525524515e-02
3.434343434343434254e+00,-9.445721566103050248e-01,3.164881931900005996e-01,8.728496163651044970e-02,-3.211346273082146818e-01,-9.381193259422381248e-01,-7.367982571042465401e-02
3.636363636363636243e+00,-9.901202619279426687e-01,1.203935288104223122e-01,7.188369175492276275e-02,-1.251782396941892861e-01,-9.833562946440077557e-01,-7.723282056421269803e-02
3.838383838383838231e+00,-9.951492231534118105e-01,-8.082748141363890748e-02,5.607978161056592636e-02,7.590089264566242389e-02,-9.883509191897520418e-01,-7.762518338164003939e-02
4.040404040404040664e+00,-9.594532345963618925e-01,-2.789401759127098090e-01,4.051998129769446289e-02,2.738739086986060056e-01,-9.528987932100910774e-01,-7.484085838747742137e-02
4.242424242424242209e+00,-8.844930984267023177e-01,-4.658370948318574789e-01,2.584105094895888799e-02,4.606390568571935851e-01,-8.784507374208795349e-01,-6.899378999321219286e-02
4.444444444444444642e+00,-7.733364439469907481e-01,-6.338697667898328669e-01,1.264370251255822475e-02,6.285532506240354422e-01,-7.680534279398829600e-01,-6.032325966211105756e-02
4.646464646464646187e+00,-6.305321890836577126e-01,-7.761617121813051412e-01,1.468016742045330503e-03,7.707448540295948058e-01,-6.262247143733870036e-01,-4.918409387883918016e-02
4.848484848484848619e+00,-4.619243817128110274e-01,-8.868898534053427651e-01,-7.228658650609121050e-03,8.813948954924391010e-01,-4.587687305240608637e-01,-3.603214393144276578e-02
5.050505050505050164e+00,-2.744130393897429299e-01,-9.615228154233499414e-01,-1.309042525045679695e-02,9.559752011349027523e-01,-2.725383647069812287e-01,-2.140563156916723206e-02
5.252525252525252597e+00,-7.567177519365843319e-02,-9.970063643980624501e-01,-1.587739867855547660e-02,9.914337016527200452e-01,-7.515481115453083449e-02,-5.903123700466294914e-03
5.454545454545454142e+00,1.261662340052955023e-01,-9.918883956878068453e-01,-1.547552573549368371e-02,9.863193288975280471e-01,1.253043190201064694e-01,9.840962710434943486e-03
5.656565656565656575e+00,3.228410849669589577e-01,-9.463783567131709429e-01,-1.190125212888479278e-02,9.408413915888129697e-01,3.206355615266882619e-01,2.518232326785524097e-02
5.858585858585858119e+00,5.063041700007754331e-01,-8.623386738588418865e-01,-5.300849667673385168e-03,8.568610030251324616e-01,5.028453077766479318e-01,3.949313393264400340e-02
6.060606060606060552e+00,6.690475508356993339e-01,-7.432085353892727841e-01,4.055569662082481042e-03,7.378149158962579168e-01,6.644769216855257454e-01,5.218774483521430169e-02
6.262626262626262097e+00,8.044112067265362098e-01,-5.938631499454981588e-01,1.578510784150410906e-02,5.885748837336529649e-01,7.989158823866659986e-01,6.274664817136034467e-02
